"","Date","Team","Lo","Avg","Hi","PrWL","TrWL","TeamPts","OppPts","Opp","WL","WinLoss"
"783","2018-12-19","Grizzlies",0.127,0.235,0.395,"0",0,92,99,"Blazers",0.71,"Win"
"784","2018-12-19","Hornets",0.462,0.611,0.741,"1",1,110,99,"Cavaliers",0.71,"Win"
"785","2018-12-19","Jazz",0.364,0.461,0.561,"0",1,108,103,"Warriors",0.71,"Loss"
"786","2018-12-19","Kings",0.339,0.469,0.603,"0",0,113,132,"Thunder",0.71,"Win"
"787","2018-12-19","Knicks",0.204,0.288,0.389,"0",0,109,131,"76ers",0.71,"Win"
"788","2018-12-19","Magic",0.359,0.449,0.544,"0",0,90,129,"Spurs",0.71,"Win"
"789","2018-12-19","Nets",0.4,0.604,0.777,"1",1,96,93,"Bulls",0.71,"Win"
"790","2018-12-19","Pacers",0.147,0.247,0.383,"0",0,96,99,"Raptors",0.71,"Win"
"791","2018-12-19","Pelicans",0.266,0.359,0.464,"0",0,115,123,"Bucks",0.71,"Win"
"792","2018-12-19","Pistons",0.142,0.243,0.383,"0",1,129,123,"Timberwolves",0.71,"Loss"
"793","2018-12-19","Raptors",0.62,0.743,0.837,"1",1,99,96,"Pacers",0.71,"Win"
"794","2018-12-19","Rockets",0.534,0.612,0.684,"1",1,136,118,"Wizards",0.71,"Win"
"795","2018-12-19","Spurs",0.448,0.537,0.624,"1",1,129,90,"Magic",0.71,"Win"
"796","2018-12-19","Suns",0.209,0.289,0.384,"0",1,111,103,"Celtics",0.71,"Loss"
"797","2018-12-19","Thunder",0.391,0.514,0.636,"1",1,132,113,"Kings",0.71,"Win"
"798","2018-12-19","Timberwolves",0.615,0.744,0.841,"1",0,123,129,"Pistons",0.71,"Loss"
"799","2018-12-19","Warriors",0.434,0.535,0.634,"1",0,103,108,"Jazz",0.71,"Loss"
"800","2018-12-19","Wizards",0.3,0.378,0.462,"0",0,118,136,"Rockets",0.71,"Win"
"769","2018-12-18","Cavaliers",0.246,0.328,0.422,"0",1,92,91,"Pacers",0.25,"Loss"
"770","2018-12-18","Hawks",0.361,0.446,0.533,"0",1,118,110,"Wizards",0.25,"Loss"
"771","2018-12-18","Lakers",0.38,0.547,0.704,"1",0,110,115,"Nets",0.25,"Loss"
"772","2018-12-18","Mavericks",0.187,0.264,0.358,"0",0,118,126,"Nuggets",0.25,"Win"
"773","2018-12-18","Nets",0.365,0.482,0.601,"0",1,115,110,"Lakers",0.25,"Loss"
"774","2018-12-18","Nuggets",0.626,0.749,0.841,"1",1,126,118,"Mavericks",0.25,"Win"
"775","2018-12-18","Pacers",0.568,0.682,0.778,"1",0,91,92,"Cavaliers",0.25,"Loss"
"776","2018-12-18","Wizards",0.456,0.545,0.63,"1",0,110,118,"Hawks",0.25,"Loss"
"753","2018-12-17","76ers",0.329,0.462,0.6,"0",0,96,123,"Spurs",0.62,"Win"
"754","2018-12-17","Blazers",0.393,0.482,0.573,"0",1,131,127,"Clippers",0.62,"Loss"
"755","2018-12-17","Bucks",0.306,0.401,0.505,"0",1,107,104,"Pistons",0.62,"Loss"
"756","2018-12-17","Bulls",0.21,0.275,0.351,"0",0,96,121,"Thunder",0.62,"Win"
"757","2018-12-17","Clippers",0.48,0.567,0.651,"1",0,127,131,"Blazers",0.62,"Loss"
"758","2018-12-17","Grizzlies",0.23,0.295,0.37,"0",0,93,110,"Warriors",0.62,"Win"
"759","2018-12-17","Jazz",0.168,0.243,0.337,"0",0,97,102,"Rockets",0.62,"Win"
"760","2018-12-17","Kings",0.301,0.417,0.543,"0",0,105,132,"Timberwolves",0.62,"Win"
"761","2018-12-17","Knicks",0.639,0.719,0.787,"1",0,110,128,"Suns",0.62,"Loss"
"762","2018-12-17","Pistons",0.478,0.583,0.681,"1",0,104,107,"Bucks",0.62,"Loss"
"763","2018-12-17","Rockets",0.666,0.752,0.822,"1",1,102,97,"Jazz",0.62,"Win"
"764","2018-12-17","Spurs",0.557,0.676,0.775,"1",1,123,96,"76ers",0.62,"Win"
"765","2018-12-17","Suns",0.254,0.366,0.494,"0",1,128,110,"Knicks",0.62,"Loss"
"766","2018-12-17","Thunder",0.636,0.714,0.78,"1",1,121,96,"Bulls",0.62,"Win"
"767","2018-12-17","Timberwolves",0.454,0.572,0.683,"1",1,132,105,"Kings",0.62,"Win"
"768","2018-12-17","Warriors",0.612,0.691,0.761,"1",1,110,93,"Grizzlies",0.62,"Win"
"739","2018-12-16","76ers",0.426,0.557,0.681,"1",1,128,105,"Cavaliers",0.57,"Win"
"740","2018-12-16","Cavaliers",0.309,0.411,0.521,"0",0,105,128,"76ers",0.57,"Win"
"741","2018-12-16","Hawks",0.237,0.306,0.386,"0",0,127,144,"Nets",0.57,"Win"
"742","2018-12-16","Heat",0.209,0.305,0.422,"0",1,102,96,"Pelicans",0.57,"Loss"
"743","2018-12-16","Kings",0.249,0.316,0.392,"0",1,120,113,"Mavericks",0.57,"Loss"
"744","2018-12-16","Knicks",0.268,0.345,0.432,"0",0,99,110,"Pacers",0.57,"Win"
"745","2018-12-16","Lakers",0.45,0.558,0.66,"1",0,110,128,"Wizards",0.57,"Loss"
"746","2018-12-16","Mavericks",0.597,0.671,0.738,"1",0,113,120,"Kings",0.57,"Loss"
"747","2018-12-16","Nets",0.591,0.674,0.746,"1",1,144,127,"Hawks",0.57,"Win"
"748","2018-12-16","Nuggets",0.596,0.673,0.742,"1",1,95,86,"Raptors",0.57,"Win"
"749","2018-12-16","Pacers",0.561,0.644,0.72,"1",1,110,99,"Knicks",0.57,"Win"
"750","2018-12-16","Pelicans",0.578,0.692,0.786,"1",0,96,102,"Heat",0.57,"Loss"
"751","2018-12-16","Raptors",0.243,0.307,0.378,"0",0,86,95,"Nuggets",0.57,"Win"
"752","2018-12-16","Wizards",0.343,0.445,0.552,"0",1,128,110,"Lakers",0.57,"Loss"
"725","2018-12-15","Bulls",0.169,0.243,0.335,"0",1,98,93,"Spurs",0.5,"Loss"
"726","2018-12-15","Celtics",0.402,0.52,0.636,"1",0,104,113,"Pistons",0.5,"Loss"
"727","2018-12-15","Clippers",0.195,0.286,0.399,"0",0,104,110,"Thunder",0.5,"Win"
"728","2018-12-15","Grizzlies",0.371,0.5,0.629,"0",0,97,105,"Rockets",0.5,"Win"
"729","2018-12-15","Hornets",0.37,0.486,0.603,"0",0,100,128,"Lakers",0.5,"Win"
"730","2018-12-15","Jazz",0.356,0.455,0.558,"0",0,89,96,"Magic",0.5,"Win"
"731","2018-12-15","Lakers",0.446,0.552,0.654,"1",1,128,100,"Hornets",0.5,"Win"
"732","2018-12-15","Magic",0.411,0.519,0.624,"1",1,96,89,"Jazz",0.5,"Win"
"733","2018-12-15","Pistons",0.359,0.474,0.592,"0",1,113,104,"Celtics",0.5,"Loss"
"734","2018-12-15","Rockets",0.357,0.476,0.597,"0",1,105,97,"Grizzlies",0.5,"Loss"
"735","2018-12-15","Spurs",0.638,0.746,0.831,"1",0,93,98,"Bulls",0.5,"Loss"
"736","2018-12-15","Suns",0.352,0.466,0.583,"0",1,107,99,"Timberwolves",0.5,"Loss"
"737","2018-12-15","Thunder",0.576,0.691,0.786,"1",1,110,104,"Clippers",0.5,"Win"
"738","2018-12-15","Timberwolves",0.395,0.506,0.616,"1",0,99,107,"Suns",0.5,"Loss"
"707","2018-12-14","76ers",0.622,0.713,0.79,"1",0,101,113,"Pacers",0.5,"Loss"
"708","2018-12-14","Blazers",0.485,0.649,0.784,"1",1,128,122,"Raptors",0.5,"Win"
"709","2018-12-14","Bucks",0.451,0.561,0.664,"1",1,114,102,"Cavaliers",0.5,"Win"
"710","2018-12-14","Cavaliers",0.358,0.445,0.535,"0",0,102,114,"Bucks",0.5,"Win"
"711","2018-12-14","Celtics",0.585,0.759,0.875,"1",1,129,108,"Hawks",0.5,"Win"
"712","2018-12-14","Grizzlies",0.622,0.704,0.775,"1",0,97,100,"Heat",0.5,"Loss"
"713","2018-12-14","Hawks",0.174,0.26,0.369,"0",0,108,129,"Celtics",0.5,"Win"
"714","2018-12-14","Heat",0.218,0.29,0.373,"0",1,100,97,"Grizzlies",0.5,"Loss"
"715","2018-12-14","Hornets",0.557,0.636,0.708,"1",0,124,126,"Knicks",0.5,"Loss"
"716","2018-12-14","Kings",0.345,0.467,0.592,"0",0,125,130,"Warriors",0.5,"Win"
"717","2018-12-14","Knicks",0.294,0.367,0.446,"0",1,126,124,"Hornets",0.5,"Loss"
"718","2018-12-14","Nets",0.572,0.661,0.739,"1",1,125,118,"Wizards",0.5,"Win"
"719","2018-12-14","Nuggets",0.309,0.47,0.637,"0",1,109,98,"Thunder",0.5,"Loss"
"720","2018-12-14","Pacers",0.205,0.282,0.375,"0",1,113,101,"76ers",0.5,"Loss"
"721","2018-12-14","Raptors",0.363,0.528,0.688,"1",0,122,128,"Blazers",0.5,"Loss"
"722","2018-12-14","Thunder",0.357,0.517,0.674,"1",0,98,109,"Nuggets",0.5,"Loss"
"723","2018-12-14","Warriors",0.351,0.565,0.757,"1",1,130,125,"Kings",0.5,"Win"
"724","2018-12-14","Wizards",0.274,0.344,0.421,"0",0,118,125,"Nets",0.5,"Win"
"699","2018-12-13","Bulls",0.159,0.252,0.374,"0",0,91,97,"Magic",0.75,"Win"
"700","2018-12-13","Clippers",0.192,0.268,0.361,"0",0,87,125,"Spurs",0.75,"Win"
"701","2018-12-13","Lakers",0.325,0.485,0.649,"0",0,111,126,"Rockets",0.75,"Win"
"702","2018-12-13","Magic",0.621,0.757,0.855,"1",1,97,91,"Bulls",0.75,"Win"
"703","2018-12-13","Mavericks",0.464,0.55,0.633,"1",0,89,99,"Suns",0.75,"Loss"
"704","2018-12-13","Rockets",0.425,0.543,0.656,"1",1,126,111,"Lakers",0.75,"Win"
"705","2018-12-13","Spurs",0.636,0.735,0.814,"1",1,125,87,"Clippers",0.75,"Win"
"706","2018-12-13","Suns",0.364,0.447,0.533,"0",1,99,89,"Mavericks",0.75,"Loss"
"677","2018-12-12","76ers",0.579,0.8,0.921,"1",0,124,127,"Nets",0.5,"Loss"
"678","2018-12-12","Blazers",0.161,0.279,0.437,"0",0,83,92,"Grizzlies",0.5,"Win"
"679","2018-12-12","Bucks",0.42,0.513,0.604,"1",0,97,113,"Pacers",0.5,"Loss"
"680","2018-12-12","Cavaliers",0.503,0.625,0.733,"1",1,113,106,"Knicks",0.5,"Win"
"681","2018-12-12","Celtics",0.452,0.621,0.765,"1",1,130,125,"Wizards",0.5,"Win"
"682","2018-12-12","Grizzlies",0.559,0.709,0.824,"1",1,92,83,"Blazers",0.5,"Win"
"683","2018-12-12","Hawks",0.131,0.228,0.366,"0",0,107,114,"Mavericks",0.5,"Win"
"684","2018-12-12","Heat",0.189,0.27,0.37,"0",0,84,111,"Jazz",0.5,"Win"
"685","2018-12-12","Hornets",0.618,0.699,0.769,"1",1,108,107,"Pistons",0.5,"Win"
"686","2018-12-12","Jazz",0.634,0.734,0.814,"1",1,111,84,"Heat",0.5,"Win"
"687","2018-12-12","Kings",0.195,0.368,0.584,"0",1,141,130,"Timberwolves",0.5,"Loss"
"688","2018-12-12","Knicks",0.428,0.551,0.668,"1",0,106,113,"Cavaliers",0.5,"Loss"
"689","2018-12-12","Mavericks",0.662,0.783,0.869,"1",1,114,107,"Hawks",0.5,"Win"
"690","2018-12-12","Nets",0.146,0.247,0.387,"0",1,127,124,"76ers",0.5,"Loss"
"691","2018-12-12","Pacers",0.385,0.476,0.569,"0",1,113,97,"Bucks",0.5,"Loss"
"692","2018-12-12","Pelicans",0.26,0.384,0.524,"0",1,118,114,"Thunder",0.5,"Loss"
"693","2018-12-12","Pistons",0.227,0.298,0.38,"0",0,107,108,"Hornets",0.5,"Win"
"694","2018-12-12","Raptors",0.18,0.253,0.344,"0",1,113,93,"Warriors",0.5,"Loss"
"695","2018-12-12","Thunder",0.481,0.617,0.737,"1",0,114,118,"Pelicans",0.5,"Loss"
"696","2018-12-12","Timberwolves",0.41,0.615,0.786,"1",0,130,141,"Kings",0.5,"Loss"
"697","2018-12-12","Warriors",0.661,0.754,0.829,"1",0,93,113,"Raptors",0.5,"Loss"
"698","2018-12-12","Wizards",0.293,0.416,0.55,"0",0,125,130,"Celtics",0.5,"Win"
"671","2018-12-11","Blazers",0.286,0.39,0.505,"0",0,104,111,"Rockets",1,"Win"
"672","2018-12-11","Clippers",0.385,0.475,0.568,"0",0,99,123,"Raptors",1,"Win"
"673","2018-12-11","Raptors",0.43,0.523,0.613,"1",1,123,99,"Clippers",1,"Win"
"674","2018-12-11","Rockets",0.492,0.604,0.706,"1",1,111,104,"Blazers",1,"Win"
"675","2018-12-11","Spurs",0.594,0.744,0.852,"1",1,111,86,"Suns",1,"Win"
"676","2018-12-11","Suns",0.146,0.254,0.404,"0",0,86,111,"Spurs",1,"Win"
"649","2018-12-10","76ers",0.602,0.689,0.764,"1",1,116,102,"Pistons",1,"Win"
"650","2018-12-10","Bucks",0.572,0.675,0.763,"1",1,108,92,"Cavaliers",1,"Win"
"651","2018-12-10","Bulls",0.199,0.357,0.554,"0",0,89,108,"Kings",1,"Win"
"652","2018-12-10","Cavaliers",0.223,0.313,0.419,"0",0,92,108,"Bucks",1,"Win"
"653","2018-12-10","Celtics",0.474,0.607,0.725,"1",1,113,100,"Pelicans",1,"Win"
"654","2018-12-10","Clippers",0.446,0.582,0.707,"1",1,123,119,"Suns",1,"Win"
"655","2018-12-10","Grizzlies",0.188,0.309,0.463,"0",0,99,105,"Nuggets",1,"Win"
"656","2018-12-10","Heat",0.17,0.254,0.361,"0",0,105,108,"Lakers",1,"Win"
"657","2018-12-10","Jazz",0.242,0.334,0.44,"0",0,113,122,"Thunder",1,"Win"
"658","2018-12-10","Kings",0.443,0.631,0.786,"1",1,108,89,"Bulls",1,"Win"
"659","2018-12-10","Lakers",0.65,0.748,0.827,"1",1,108,105,"Heat",1,"Win"
"660","2018-12-10","Magic",0.162,0.3,0.489,"0",0,76,101,"Mavericks",1,"Win"
"661","2018-12-10","Mavericks",0.517,0.692,0.825,"1",1,101,76,"Magic",1,"Win"
"662","2018-12-10","Nuggets",0.528,0.677,0.796,"1",1,105,99,"Grizzlies",1,"Win"
"663","2018-12-10","Pacers",0.486,0.623,0.743,"1",1,109,101,"Wizards",1,"Win"
"664","2018-12-10","Pelicans",0.26,0.377,0.511,"0",0,100,113,"Celtics",1,"Win"
"665","2018-12-10","Pistons",0.227,0.302,0.388,"0",0,102,116,"76ers",1,"Win"
"666","2018-12-10","Suns",0.271,0.4,0.544,"0",0,119,123,"Clippers",1,"Win"
"667","2018-12-10","Thunder",0.542,0.649,0.742,"1",1,122,113,"Jazz",1,"Win"
"668","2018-12-10","Timberwolves",0.21,0.3,0.409,"0",0,108,116,"Warriors",1,"Win"
"669","2018-12-10","Warriors",0.583,0.691,0.781,"1",1,116,108,"Timberwolves",1,"Win"
"670","2018-12-10","Wizards",0.238,0.357,0.496,"0",0,101,109,"Pacers",1,"Win"
"641","2018-12-09","Bucks",0.22,0.34,0.485,"0",1,104,99,"Raptors",0.5,"Loss"
"642","2018-12-09","Hornets",0.328,0.452,0.583,"0",1,119,107,"Knicks",0.5,"Loss"
"643","2018-12-09","Jazz",0.299,0.407,0.525,"0",0,97,110,"Spurs",0.5,"Win"
"644","2018-12-09","Knicks",0.393,0.495,0.597,"0",0,107,119,"Hornets",0.5,"Win"
"645","2018-12-09","Pelicans",0.348,0.462,0.581,"0",1,116,108,"Pistons",0.5,"Loss"
"646","2018-12-09","Pistons",0.383,0.486,0.59,"0",0,108,116,"Pelicans",0.5,"Win"
"647","2018-12-09","Raptors",0.487,0.631,0.755,"1",0,99,104,"Bucks",0.5,"Loss"
"648","2018-12-09","Spurs",0.441,0.555,0.663,"1",1,110,97,"Jazz",0.5,"Win"
"623","2018-12-08","Blazers",0.603,0.737,0.837,"1",1,113,105,"Timberwolves",0.44,"Win"
"624","2018-12-08","Bulls",0.276,0.403,0.543,"0",0,77,133,"Celtics",0.44,"Win"
"625","2018-12-08","Cavaliers",0.294,0.405,0.526,"0",1,116,101,"Wizards",0.44,"Loss"
"626","2018-12-08","Celtics",0.461,0.6,0.725,"1",1,133,77,"Bulls",0.44,"Win"
"627","2018-12-08","Clippers",0.618,0.733,0.823,"1",0,98,121,"Heat",0.44,"Loss"
"628","2018-12-08","Grizzlies",0.546,0.652,0.744,"1",0,88,111,"Lakers",0.44,"Loss"
"629","2018-12-08","Hawks",0.313,0.415,0.525,"0",1,106,98,"Nuggets",0.44,"Loss"
"630","2018-12-08","Heat",0.174,0.252,0.349,"0",1,121,98,"Clippers",0.44,"Loss"
"631","2018-12-08","Kings",0.225,0.322,0.438,"0",0,97,107,"Pacers",0.44,"Win"
"632","2018-12-08","Knicks",0.486,0.67,0.814,"1",0,104,112,"Nets",0.44,"Loss"
"633","2018-12-08","Lakers",0.225,0.32,0.434,"0",1,111,88,"Grizzlies",0.44,"Loss"
"634","2018-12-08","Mavericks",0.438,0.56,0.676,"1",1,107,104,"Rockets",0.44,"Win"
"635","2018-12-08","Nets",0.156,0.296,0.488,"0",1,112,104,"Knicks",0.44,"Loss"
"636","2018-12-08","Nuggets",0.453,0.572,0.684,"1",0,98,106,"Hawks",0.44,"Loss"
"637","2018-12-08","Pacers",0.537,0.651,0.751,"1",1,107,97,"Kings",0.44,"Win"
"638","2018-12-08","Rockets",0.297,0.415,0.544,"0",0,104,107,"Mavericks",0.44,"Win"
"639","2018-12-08","Timberwolves",0.151,0.243,0.366,"0",0,105,113,"Blazers",0.44,"Win"
"640","2018-12-08","Wizards",0.438,0.565,0.684,"1",0,101,116,"Cavaliers",0.44,"Loss"
"603","2018-12-07","76ers",0.29,0.4,0.52,"0",1,117,111,"Pistons",0.35,"Loss"
"604","2018-12-07","Bucks",0.436,0.551,0.66,"1",0,95,105,"Warriors",0.35,"Loss"
"605","2018-12-07","Bulls",0.334,0.424,0.52,"0",1,114,112,"Thunder",0.35,"Loss"
"606","2018-12-07","Cavaliers",0.277,0.391,0.519,"0",0,110,129,"Kings",0.35,"Win"
"607","2018-12-07","Grizzlies",0.161,0.253,0.374,"0",1,107,103,"Pelicans",0.35,"Loss"
"608","2018-12-07","Heat",0.4,0.589,0.754,"1",1,115,98,"Suns",0.35,"Win"
"609","2018-12-07","Hornets",0.478,0.583,0.681,"1",1,113,107,"Nuggets",0.35,"Win"
"610","2018-12-07","Kings",0.488,0.614,0.727,"1",1,129,110,"Cavaliers",0.35,"Win"
"611","2018-12-07","Lakers",0.428,0.61,0.766,"1",0,120,133,"Spurs",0.35,"Loss"
"612","2018-12-07","Magic",0.635,0.734,0.814,"1",0,90,112,"Pacers",0.35,"Loss"
"613","2018-12-07","Nets",0.29,0.41,0.542,"0",1,106,105,"Raptors",0.35,"Loss"
"614","2018-12-07","Nuggets",0.331,0.431,0.537,"0",0,107,113,"Hornets",0.35,"Win"
"615","2018-12-07","Pacers",0.19,0.272,0.373,"0",1,112,90,"Magic",0.35,"Loss"
"616","2018-12-07","Pelicans",0.635,0.748,0.835,"1",0,103,107,"Grizzlies",0.35,"Loss"
"617","2018-12-07","Pistons",0.503,0.635,0.749,"1",0,111,117,"76ers",0.35,"Loss"
"618","2018-12-07","Raptors",0.465,0.631,0.771,"1",0,105,106,"Nets",0.35,"Loss"
"619","2018-12-07","Spurs",0.426,0.627,0.792,"1",1,133,120,"Lakers",0.35,"Win"
"620","2018-12-07","Suns",0.216,0.385,0.587,"0",0,98,115,"Heat",0.35,"Win"
"621","2018-12-07","Thunder",0.482,0.578,0.668,"1",0,112,114,"Bulls",0.35,"Loss"
"622","2018-12-07","Warriors",0.347,0.46,0.578,"0",1,105,95,"Bucks",0.35,"Loss"
"597","2018-12-06","Blazers",0.584,0.698,0.793,"1",1,108,86,"Suns",1,"Win"
"598","2018-12-06","Celtics",0.555,0.681,0.784,"1",1,128,100,"Knicks",1,"Win"
"599","2018-12-06","Jazz",0.514,0.622,0.718,"1",1,118,91,"Rockets",1,"Win"
"600","2018-12-06","Knicks",0.205,0.31,0.44,"0",0,100,128,"Celtics",1,"Win"
"601","2018-12-06","Rockets",0.264,0.36,0.47,"0",0,91,118,"Jazz",1,"Win"
"602","2018-12-06","Suns",0.199,0.293,0.409,"0",0,86,108,"Blazers",1,"Win"
"577","2018-12-05","76ers",0.24,0.323,0.42,"0",0,102,113,"Raptors",1,"Win"
"578","2018-12-05","Bucks",0.554,0.7,0.815,"1",1,115,92,"Pistons",1,"Win"
"579","2018-12-05","Cavaliers",0.284,0.44,0.609,"0",0,105,129,"Warriors",1,"Win"
"580","2018-12-05","Clippers",0.22,0.309,0.414,"0",0,86,96,"Grizzlies",1,"Win"
"581","2018-12-05","Grizzlies",0.577,0.678,0.764,"1",1,96,86,"Clippers",1,"Win"
"582","2018-12-05","Hawks",0.349,0.471,0.598,"0",0,117,131,"Wizards",1,"Win"
"583","2018-12-05","Hornets",0.166,0.276,0.421,"0",0,104,121,"Timberwolves",1,"Win"
"584","2018-12-05","Lakers",0.606,0.71,0.796,"1",1,121,113,"Spurs",1,"Win"
"585","2018-12-05","Magic",0.37,0.465,0.563,"0",0,118,124,"Nuggets",1,"Win"
"586","2018-12-05","Mavericks",0.167,0.299,0.476,"0",0,106,132,"Pelicans",1,"Win"
"587","2018-12-05","Nets",0.334,0.452,0.575,"0",0,112,114,"Thunder",1,"Win"
"588","2018-12-05","Nuggets",0.431,0.529,0.625,"1",1,124,118,"Magic",1,"Win"
"589","2018-12-05","Pelicans",0.514,0.682,0.813,"1",1,132,106,"Mavericks",1,"Win"
"590","2018-12-05","Pistons",0.175,0.294,0.449,"0",0,92,115,"Bucks",1,"Win"
"591","2018-12-05","Raptors",0.572,0.666,0.748,"1",1,113,102,"76ers",1,"Win"
"592","2018-12-05","Spurs",0.205,0.29,0.392,"0",0,113,121,"Lakers",1,"Win"
"593","2018-12-05","Thunder",0.428,0.552,0.67,"1",1,114,112,"Nets",1,"Win"
"594","2018-12-05","Timberwolves",0.572,0.71,0.818,"1",1,121,104,"Hornets",1,"Win"
"595","2018-12-05","Warriors",0.352,0.628,0.84,"1",1,129,105,"Cavaliers",1,"Win"
"596","2018-12-05","Wizards",0.393,0.51,0.626,"1",1,131,117,"Hawks",1,"Win"
"567","2018-12-04","Blazers",0.277,0.376,0.488,"0",0,102,111,"Mavericks",0.8,"Win"
"568","2018-12-04","Bulls",0.216,0.326,0.46,"0",0,90,96,"Pacers",0.8,"Win"
"569","2018-12-04","Heat",0.522,0.62,0.708,"1",0,90,105,"Magic",0.8,"Loss"
"570","2018-12-04","Jazz",0.539,0.628,0.708,"1",1,139,105,"Spurs",0.8,"Win"
"571","2018-12-04","Kings",0.425,0.52,0.613,"1",1,122,105,"Suns",0.8,"Win"
"572","2018-12-04","Magic",0.273,0.365,0.467,"0",1,105,90,"Heat",0.8,"Loss"
"573","2018-12-04","Mavericks",0.506,0.616,0.715,"1",1,111,102,"Blazers",0.8,"Win"
"574","2018-12-04","Pacers",0.538,0.688,0.807,"1",1,96,90,"Bulls",0.8,"Win"
"575","2018-12-04","Spurs",0.271,0.356,0.451,"0",0,105,139,"Jazz",0.8,"Win"
"576","2018-12-04","Suns",0.368,0.462,0.56,"0",0,105,122,"Kings",0.8,"Win"
"553","2018-12-03","Cavaliers",0.175,0.257,0.36,"0",1,99,97,"Nets",0.21,"Loss"
"554","2018-12-03","Clippers",0.18,0.288,0.428,"0",1,129,126,"Pelicans",0.21,"Loss"
"555","2018-12-03","Hawks",0.284,0.426,0.581,"0",0,111,128,"Warriors",0.21,"Win"
"556","2018-12-03","Knicks",0.431,0.54,0.645,"1",0,107,110,"Wizards",0.21,"Loss"
"557","2018-12-03","Nets",0.619,0.726,0.813,"1",0,97,99,"Cavaliers",0.21,"Loss"
"558","2018-12-03","Nuggets",0.216,0.291,0.38,"0",1,106,103,"Raptors",0.21,"Loss"
"559","2018-12-03","Pelicans",0.554,0.695,0.807,"1",0,126,129,"Clippers",0.21,"Loss"
"560","2018-12-03","Pistons",0.446,0.567,0.681,"1",0,83,110,"Thunder",0.21,"Loss"
"561","2018-12-03","Raptors",0.606,0.693,0.768,"1",0,103,106,"Nuggets",0.21,"Loss"
"562","2018-12-03","Rockets",0.394,0.493,0.592,"0",0,91,103,"Timberwolves",0.21,"Win"
"563","2018-12-03","Thunder",0.32,0.435,0.557,"0",1,110,83,"Pistons",0.21,"Loss"
"564","2018-12-03","Timberwolves",0.393,0.487,0.581,"0",1,103,91,"Rockets",0.21,"Loss"
"565","2018-12-03","Warriors",0.411,0.597,0.759,"1",1,128,111,"Hawks",0.21,"Win"
"566","2018-12-03","Wizards",0.333,0.437,0.548,"0",1,110,107,"Knicks",0.21,"Loss"
"541","2018-12-02","76ers",0.5,0.659,0.788,"1",1,103,95,"Grizzlies",0.67,"Win"
"542","2018-12-02","Blazers",0.345,0.47,0.599,"0",0,118,131,"Spurs",0.67,"Win"
"543","2018-12-02","Clippers",0.342,0.464,0.591,"0",0,110,114,"Mavericks",0.67,"Win"
"544","2018-12-02","Grizzlies",0.209,0.318,0.451,"0",0,95,103,"76ers",0.67,"Win"
"545","2018-12-02","Heat",0.341,0.444,0.552,"0",1,102,100,"Jazz",0.67,"Loss"
"546","2018-12-02","Hornets",0.539,0.646,0.741,"1",0,109,119,"Pelicans",0.67,"Loss"
"547","2018-12-02","Jazz",0.389,0.525,0.658,"1",0,100,102,"Heat",0.67,"Loss"
"548","2018-12-02","Lakers",0.47,0.645,0.788,"1",1,120,96,"Suns",0.67,"Win"
"549","2018-12-02","Mavericks",0.383,0.505,0.627,"1",1,114,110,"Clippers",0.67,"Win"
"550","2018-12-02","Pelicans",0.221,0.322,0.442,"0",1,119,109,"Hornets",0.67,"Loss"
"551","2018-12-02","Spurs",0.488,0.612,0.724,"1",1,131,118,"Blazers",0.67,"Win"
"552","2018-12-02","Suns",0.206,0.33,0.483,"0",0,96,120,"Lakers",0.67,"Win"
"527","2018-12-01","Bucks",0.357,0.491,0.626,"0",0,134,136,"Knicks",0.5,"Win"
"528","2018-12-01","Bulls",0.176,0.266,0.38,"0",0,105,121,"Rockets",0.5,"Win"
"529","2018-12-01","Cavaliers",0.36,0.463,0.57,"0",0,95,106,"Raptors",0.5,"Win"
"530","2018-12-01","Celtics",0.259,0.367,0.489,"0",1,118,109,"Timberwolves",0.5,"Loss"
"531","2018-12-01","Kings",0.29,0.451,0.624,"0",1,111,110,"Pacers",0.5,"Loss"
"532","2018-12-01","Knicks",0.367,0.482,0.599,"0",1,136,134,"Bucks",0.5,"Loss"
"533","2018-12-01","Nets",0.209,0.291,0.388,"0",0,88,102,"Wizards",0.5,"Win"
"534","2018-12-01","Pacers",0.351,0.503,0.654,"1",0,110,111,"Kings",0.5,"Loss"
"535","2018-12-01","Pistons",0.328,0.47,0.617,"0",1,111,102,"Warriors",0.5,"Loss"
"536","2018-12-01","Raptors",0.379,0.506,0.631,"1",1,106,95,"Cavaliers",0.5,"Win"
"537","2018-12-01","Rockets",0.574,0.706,0.811,"1",1,121,105,"Bulls",0.5,"Win"
"538","2018-12-01","Timberwolves",0.502,0.602,0.694,"1",0,109,118,"Celtics",0.5,"Loss"
"539","2018-12-01","Warriors",0.378,0.525,0.668,"1",0,102,111,"Pistons",0.5,"Loss"
"540","2018-12-01","Wizards",0.563,0.675,0.77,"1",1,102,88,"Nets",0.5,"Win"
"505","2018-11-30","76ers",0.536,0.682,0.799,"1",1,123,98,"Wizards",0.73,"Win"
"506","2018-11-30","Blazers",0.579,0.701,0.799,"1",0,112,113,"Nuggets",0.73,"Loss"
"507","2018-11-30","Bulls",0.234,0.312,0.403,"0",0,88,107,"Pistons",0.73,"Win"
"508","2018-11-30","Cavaliers",0.217,0.319,0.442,"0",0,95,128,"Celtics",0.73,"Win"
